,Date,Agric eggs medium size,Agric eggs(medium size price of one),"Beans brown,sold loose",Beans:white black eye. sold loose,Beef Bone in,"Beef,boneless",Bread sliced 500g,Bread unsliced 500g,Broken Rice (Ofada),Chicken Feet,Chicken Wings,Evaporated tinned milk carnation 170g,"Evaporated tinned milk(peak), 170g",Frozen chicken,"Gari white,sold loose","Gari yellow,sold loose",Mudfish (aro) fresh,Mudfish : dried,Onion bulb,Rice agric sold loose,Rice local sold loose,Rice Medium Grained,"Rice,imported high quality sold loose",Tomato,Yam tuber,Dried Fish Sardine,Iced Sardine,Irish potato,Sweet potato,Tilapia fish (epiya) fresh,Titus:frozen,Catfish (obokun) fresh,Catfish :dried,Catfish Smoked,Mackerel : frozen,"Groundnut oil: 1 bottle, specify bottle",Maize grain white sold loose,Maize grain yellow sold loose,"Palm oil: 1 bottle,specify bottle",Plantain(ripe),Plantain(unripe),"Vegetable oil:1 bottle,specify bottle",Wheat flour: prepacked (golden penny 2kg),State,Month,Year,Region
1507,2022-08-01,852.320261437908,80.25,550.037734646188,560.42019806091,1400.80919080919,1940.52986725664,430.529411764706,425.529411764706,520.645161290323,1435.0,1860.0,305.0,347.5,2533.3333333333335,250.628913167417,300.130952380952,1250.7375937525,2486.30864915136,340.118614645062,545.147058823529,550.016719885783,612.319843303323,780.997055482418,520.305760349308,460.313106799329,1235.20841227738,1134.83133958134,451.747787610619,200.441993365866,1330.00106326422,1086.5775912477347,1382.27272727273,1696.85476248819,1657.6479076479075,1496.49515295791,1150.66666666667,300.438389893347,320.627942150365,960.83333333333,310.07728304454,303.286013113454,1260.80392156863,1184.375,ONDO,8,2022,South_West
1508,2022-09-01,855.25,80.8823529411765,556.999391267543,595.4552947042179,1457.03755703756,1950.78222185342,456.666666666667,461.176470588235,560.0261551874455,1440.0,1820.0,310.0,350.058823529412,2575.0,252.707666603897,315.0,1289.24050632911,2536.35639573319,354.54797787648,569.970383986928,568.9742664742666,629.358012244316,786.226719829601,533.814435434154,467.959710550431,1231.34948624173,1221.28427128427,453.787878787879,200.81783349882897,1364.2857142857142,1095.80856186386,1400.21212121212,1630.31609195402,1670.0,1501.65627740544,1182.88888888889,331.27649249772634,323.8976559800473,1066.6666666666667,346.209073415988,292.602474997216,1242.85714285714,1197.69230769231,ONDO,9,2022,South_West
1509,2022-10-01,875.3333333333334,82.8823529411765,560.144462199141,598.950005807756,1460.78221778222,1955.47619047619,467.0,468.882352941176,564.588525435077,1448.0,1810.0,315.0,359.375,2580.33333333333,275.08671852451994,340.3113120645588,1292.65239829994,2550.7453072842,356.533463888464,576.863970588235,575.353086055731,635.012701892759,795.45369302405,542.395511185157,474.786862607875,1298.34884145229,1226.39950525665,469.0,227.34387705317934,1390.38461538462,1100.38016710134,1405.00336700337,1657.30380730381,1675.66129032258,1506.75566604287,1190.0,337.723489543798,328.9947623502094,1071.56862745098,350.560367736838,298.15948321637984,1246.25490196078,1200.52941176471,ONDO,10,2022,South_West
1510,2022-11-01,885.833333333333,85.5294117647059,570.940690976083,605.01211162494,1473.97824397824,1960.91836734694,478.571428571429,476.5,574.193548387097,1467.0,1834.0,320.0,376.47058823529414,2590.0,283.792805053453,341.23696658344,1305.9732072498,2556.30722812541,357.457983193277,588.389780154486,584.25561303153,656.158088235294,855.23849651079,555.072900955254,484.773393886908,1393.61762689378,1523.59307359307,475.0,232.359943977591,1394.95726495726,1209.98963264051,1415.27272727273,1665.0,1685.33333333333,1515.73083672276,1198.0,340.367423239042,331.28027760929206,1081.55555555556,400.405112326621,302.38952669434,1255.92592592593,1208.60714285714,ONDO,11,2022,South_West
1511,2022-12-01,886.666666666667,87.33333333333333,572.24214382898,606.398741640677,1475.05128205128,1967.16737716738,479.923076923077,478.625,576.193548387097,1468.0,1836.0,323.333333333333,378.142857142857,2592.0,284.218497786722,343.745019920319,1306.45385152341,2558.14623966237,360.504194730001,589.218137254902,586.800451298781,657.709520286102,857.888662264746,558.364712072029,485.177143678438,1394.49062049062,1524.71413932284,476.407407407407,269.040515040515,1395.87179487179,1210.28699819806,1416.30303030303,1667.0,1687.0,1517.00208371637,1199.66666666667,342.197975457139,338.99088965823,1100.38095238095,402.070530365924,305.976724966538,1256.04761904762,1215.0,ONDO,12,2022,South_West
1512,2017-01-01,586.5018181818182,47.489999999999995,370.07349999999997,328.948125,916.5783333333334,1321.1292857142857,301.22,262.9322222222222,719.5543749999999,799.67,1085.2728571428572,150.03,150.0,1327.5483333333334,199.023,267.7975,1231.9771428571428,1950.0,312.25625,350.9215,264.68,339.314,358.79,324.9566666666667,229.14833333333334,1593.245,763.46,275.98,118.973333333333,929.69,898.025,1059.579,1722.6425,1744.945,816.626666666667,459.61,162.4,169.61,396.17,204.42,236.54,483.74,667.2,OGUN,1,2017,South_West
1513,2017-02-01,559.292929292929,56.1507936507936,322.685476190475,328.198954545455,983.9772222222205,1303.85902597402,290.336538461538,258.33333333333303,678.568571428571,775.0,981.25,150.0,196.116071428571,1288.88888888889,210.946071428571,279.005,1085.74357142857,2108.37458333333,345.508365384615,405.26017857142847,287.88,403.4805,466.67,337.656875,233.30708333333303,1596.96916666666,763.3340000000001,285.8925,120.016807692308,938.805,916.63966666666,975.96375,1919.57833333333,1818.51666666666,819.2004999999999,500.0,182.6,183.88,405.12,200.0,251.08,491.85,581.81,OGUN,2,2017,South_West
1514,2017-03-01,634.761904761905,53.5,357.6008120480328,325.515675260891,985.050191236612,1250.7094641014774,295.8333333333333,261.53846153846155,650.805670150779,750.0,980.0,170.0,191.36363636363637,1285.71428571429,259.9427639883795,312.9713423831071,1192.5265810253884,2163.81766381766,346.103001530633,382.72230514497,322.115384615385,389.1262034127129,456.76,339.29162567738416,231.4572174908022,1570.94,758.9300000000001,283.605,126.195,940.66,912.025,1005.375,1873.83,1868.63,823.815,483.33,174.84,174.59,415.22,200.7,276.93,509.11,635.83,OGUN,3,2017,South_West
1515,2017-04-01,550.631578947368,50.0476190476191,359.905801654774,316.9408302032174,1088.1302521008404,1343.518122505409,291.5,259.5238095238095,632.792207792208,779.166666666667,993.75,170.0,203.0,1387.5,261.65563873721084,312.92231178185557,1142.98079902374,2592.26037120774,298.711769103452,326.3818056920728,330.01658374792703,328.11797129260066,450.0,350.424787662909,240.603222488278,1661.966,765.6875,284.563333333333,122.371875,941.48833333333,951.727619047619,1078.90933333333,1851.15333333333,1833.335,829.6712121212122,503.33,173.19,177.04,407.82,210.0,266.36,479.03,643.78,OGUN,4,2017,South_West
1516,2017-05-01,555.0,47.3823529411765,363.838040817852,314.8252711539219,1098.151868971358,1341.63606884756,299.230769230769,266.6666666666667,663.457522942932,760.0,1068.75,172.11,207.666666666667,1365.0,266.797692842365,310.92383107089,1139.53563799321,2537.89473684211,292.504619905356,337.735413425712,358.2089552238806,317.02270846389,458.87,367.48740227289545,300.90565643774664,1585.93697500289,793.0371362849288,295.96901524548457,127.112409308291,950.31542812486,964.57543688627,1078.8615242089088,2081.74566611914,1885.8616368928,838.0088720610215,502.4,187.03,207.95,462.79,207.0,260.0,484.76,753.71,OGUN,5,2017,South_West
1517,2017-06-01,507.272727272727,43.72727272727273,379.5977244586922,337.4460393785276,1035.73238538119,1386.96894281557,289.75,253.33333333333334,652.604726100967,775.0,1066.6666666666667,185.0,206.428571428571,1446.1538461538462,290.32755111928367,323.892147198772,1140.74802390592,2516.66666666667,300.968101946095,332.77004610716983,367.910447761194,319.1617518888237,454.435,373.16686305253,313.957646746366,1603.575,793.39,279.805,128.47,952.0,977.335,1058.825,2170.35,1800.0,790.355,513.33,201.56,201.87,501.58,201.8,224.2,505.14,615.0,OGUN,6,2017,South_West
1518,2017-07-01,466.3157894736842,41.61,396.1663508450295,353.14536792546926,1040.41010622,1349.58975430876,280.88235294117646,262.36842105263156,862.1031746031748,700.0,1096.1538461538462,186.05263157894737,207.04761904761898,1304.1666666666667,307.752417623826,321.8905976658,1140.141830949565,2939.3939393939395,289.917125447017,331.10263855968304,363.6363636363637,320.26905541690485,456.65250000000003,406.269885062329,328.973077857233,1666.67,771.43,247.54000000000002,125.32,956.62,995.88,1000.0,1938.46,1822.22,737.535,500.0,190.13,198.99,513.05,216.16,239.17,516.0,652.95,OGUN,7,2017,South_West
1519,2017-08-01,463.52941176470586,49.4444444444444,420.31705882352935,387.67411764705884,972.713846153846,1284.04214285714,290.625,257.05882352941177,658.11,750.0,1141.66666666666,186.666666666666,210.277777777778,1353.5714285714287,296.281111111111,308.70799999999997,1032.8,2918.3475,391.54125,294.99142857142857,358.475,307.9146666666666,449.65,440.102,377.654,1669.23,804.59,256.985,125.445,960.99,995.345,1010.115,1929.29,1800.0,750.66,498.0,185.49,153.48,525.37,216.9,250.0,520.0,639.37,OGUN,8,2017,South_West
1520,2017-09-01,467.5,50.4117647058824,427.35986839329206,384.075255539148,971.92361725896,1258.377619171631,288.8235294117647,261.1111111111111,659.323590852531,800.0,1090.909090909091,183.333333333333,208.52941176470588,1336.3636363636363,298.200227300573,310.969752241982,1058.32636818168,2956.55129184541,357.566226044487,297.16700673966716,356.7307692307692,306.933572630914,449.444444444444,356.210010319917,290.021943403569,1679.41176470588,800.0,247.851615570914,125.918447590814,969.615384615385,992.707049486461,1043.8,1979.32,1861.82,783.82,465.35,155.94,162.79,494.87,193.95,253.77,490.99,614.22,OGUN,9,2017,South_West
1521,2017-10-01,429.722222222222,38.8235294117647,406.5040874292315,370.2484870987048,1071.11656725627,1256.68413688627,272.5,250.0,638.591620707743,775.0,1025.0,192.5,222.5,1332.142857142857,221.390228037759,293.916540975365,1022.19833689745,2777.0202020202,354.13745534774193,271.883825229014,343.636363636364,287.5643500165849,439.444444444444,298.519157601169,200.559629041895,1620.88683246578,751.4537545787546,221.212121212121,103.224979046057,760.4938271604938,893.380117880735,1043.8,1922.95694514276,1987.12490761271,722.92830626164,514.09,201.86,202.17,502.33,202.1,224.53,505.89,615.92,OGUN,10,2017,South_West
1522,2017-11-01,420.0,37.24,400.8185,370.2484870987048,990.349285714286,1194.616842105263,294.7368421052632,260.0,638.591620707743,736.666666666667,1014.28571428571,192.5,222.5,1356.25,188.4925,280.04125,933.4407142857142,2588.27625,353.274736842105,268.761176470588,298.51,282.758125,439.444444444444,279.331052631579,200.300625,1605.12833333333,695.8325,223.048571428571,103.718888888889,760.4938271604938,888.7,922.7085714285713,1844.32125,1987.12490761271,706.7533333333333,514.09,201.86,202.17,502.33,205.5375,227.475294117647,507.9989,617.9992,OGUN,11,2017,South_West
1523,2017-12-01,508.4375,40.3125,396.8392776847249,347.18378053670074,1082.9308317351574,1128.8648958390315,280.5263157894737,261.1111111111111,505.31456736710237,750.0,1050.0,170.0,215.3846153846154,1290.3846153846155,210.43716903015851,310.85334789849156,1103.1560680517036,2493.6333507762074,342.42144321185,286.04431667717233,384.17910447761193,266.99082076083,432.00617012286784,306.93094558536467,243.61444639102484,1606.75324675325,740.0890688259109,233.333333333333,113.24423024751368,845.45454545455,727.0504633754509,950.0,1735.2941176470588,1761.111111111111,633.3494640512184,600.0,220.027890163841,216.22885297253,524.9999999999999,199.1699726261938,184.64509894107596,561.9047619047619,600.0,OGUN,12,2017,South_West
1524,2018-01-01,450.714285714286,40.0,400.0,250.0,1082.9308317351574,1128.8648958390315,300.0,250.0,500.0,725.0,1050.0,178.0,200.0,1290.3846153846155,200.0,300.0,1103.1560680517036,2493.6333507762074,412.0,280.0,375.58,270.22,425.12,320.15,235.6,1206.753246753247,740.0890688259109,400.33,110.25,825.44,727.0504633754509,835.9,1735.2941176470588,1761.111111111111,685.55,505.45,210.5,205.66,450.0,220.0,200.0,550.0,625.34,OGUN,1,2018,South_West
1525,2018-02-01,494.5652173913044,38.63636363636363,402.8522119558105,368.21,824.2625396118044,1125.5496713006992,290.4761904761905,254.76190476190476,512.153820178117,731.25,1070.0,200.0,195.45454545454547,1290.3846153846155,150.4661293513265,295.0,1125.0,2254.0,412.0,275.9075568458598,372.87581699346407,285.6050634370447,415.21,305.7198219736919,250.0,1127.179487179487,603.37822671156,385.0,121.87528208747479,858.6399108138238,750.0,915.1791751183232,1785.0,1453.7037037037037,752.5836349152288,525.0,185.0,198.0,509.3333333333333,213.91965520813704,224.49200442385853,569.6296296296296,600.25,OGUN,2,2018,South_West
1526,2018-03-01,525.260869565217,41.041666666666664,425.2396478044782,364.9928759197618,1043.68026338909,1154.4971340200243,297.6190476190476,258.3333333333333,505.53769025370616,733.3333333333334,1158.3333333333333,175.0,209.0909090909091,1300.0,159.4403058097,288.438475569119,1327.0861016880476,2310.96009253904,363.739165031735,299.32526409105736,353.333333333333,282.60047612856584,387.28,310.7063201652257,294.932960245817,1482.3931623931624,542.3188405797102,349.37243050450604,112.93362147493043,1072.9186602870814,754.9514653860377,1072.7697672800641,2161.071499306793,1352.27272727273,761.5130440891091,444.4444444444445,170.746954631439,196.633224764835,476.6666666666667,228.45704322912215,198.922055222912,536.8421052631579,604.7619047619048,OGUN,3,2018,South_West
1527,2018-04-01,547.391304347826,40.90909090909091,454.04862094354854,384.6477103540243,911.904513879112,1134.3032021664005,298.69565217391306,252.17391304347825,533.5789074759664,761.111111111111,1022.72727272727,180.0,210.8695652173913,1293.75,155.7162901739466,239.54056556432948,1291.80925657415,2322.7466977467,349.4183064344822,297.3559685546626,367.2630501089323,291.48110939239973,333.3333333333333,335.416633217759,301.084013555722,1252.991452991453,604.090909090909,328.69459179318335,106.4088396340158,1034.126984126984,803.520950660759,904.0154619061556,2232.7718790634394,1371.66666666666,787.2171752713626,466.6666666666667,143.22198308539103,164.046216249358,485.7142857142856,241.55452359123976,199.14751963418365,536.6666666666667,602.5,OGUN,4,2018,South_West
1528,2018-05-01,560.0,42.818774440783024,461.807753770814,397.783576563654,1013.3407516270886,1233.926855099361,290.30219772979154,257.37221207142187,515.127725622774,800.0,1070.0,182.17782672099992,241.11111111111111,1333.5594273050194,204.197093369177,298.9532378673974,1115.6171054735019,2353.46153846154,352.01930037347915,299.0539620250544,355.4991480614103,297.64086159267174,368.585827125939,347.41055718475,309.090909090909,1275.16409242882,618.266700032867,397.114820003531,117.053315008213,997.494773283976,872.0120239655548,972.5489161378006,2194.8344271219,1431.24097309299,817.692307692308,466.66666666667,185.4363023927546,190.2896805722509,488.0,285.365853658537,205.735573626775,539.638298221588,628.5509501318782,OGUN,5,2018,South_West
1529,2018-06-01,520.0,39.76190476190476,466.8305571556555,394.0359383046409,995.343356364968,1190.2629595814674,296.1904761904762,252.91666666666666,525.207867746827,850.0,1113.3333333333333,185.0,254.454545454545,1282.3529411764705,195.657145060755,280.297349709114,1264.25276489513,2384.63466358203,383.465095975962,318.20998953257,390.909090909091,312.072953583657,372.875,357.652385196503,344.907127532351,1292.87878787879,608.600713012478,398.058608058608,138.844060220644,1060.08918617614,885.937145552365,1088.05704099822,2209.64555698189,1453.08142252831,855.106507355102,475.0,191.925425807175,196.937712782008,489.85507246376824,297.074849257328,210.63743344777828,540.0,636.842105263158,OGUN,6,2018,South_West
